"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Julius Chestnut","00-0037594","TEN",2022,13,5,13,0,0,0,1,-2.56793914939044,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.3,1.3,NA
"Julius Chestnut","00-0037594","TEN",2022,14,0,0,0,0,0,0,NA,0,2,2,8,0,0,0,4,4,0,-1.21937031322159,0,2,0.0526315789473684,0.0114285714285714,0.0869473684210526,0,0.8,2.8,NA
"Julius Chestnut","00-0037594","TEN",2022,17,4,-1,0,0,0,0,-2.41891056625172,0,1,1,33,0,0,0,-2,35,1,2.00052324822173,0,-16.5,0.0263157894736842,-0.00602409638554217,0.0352568167406468,0,3.2,4.2,NA
"Justice Hill","00-0034975","BAL",2020,10,0,0,0,0,0,0,NA,0,1,1,3,0,0,0,-2,5,0,-0.424092067463789,0,-1.5,0.0294117647058824,-0.00772200772200772,0.0387122416534181,0,0.3,1.3,NA
"Justice Hill","00-0034975","BAL",2020,12,9,35,0,0,0,1,-2.38005754651385,0,2,2,5,0,0,0,-7,12,0,-1.41186797921546,0,-0.714285714285714,0.111111111111111,-0.0514705882352941,0.130637254901961,0,4,6,NA
"Justice Hill","00-0034975","BAL",2020,13,0,0,0,0,0,0,NA,0,1,1,4,0,0,0,0,4,0,-0.753923132258933,0,0,0.0588235294117647,0,0.0882352941176471,0,0.4,1.4,NA
"Justice Hill","00-0034975","BAL",2020,14,1,4,0,0,0,0,-0.50780213274993,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Justice Hill","00-0034975","BAL",2020,15,0,0,0,0,0,0,NA,0,1,1,8,0,0,0,2,6,0,-0.426183844509069,0,4,0.0384615384615385,0.0078740157480315,0.0632041187159297,0,0.8,1.8,NA
"Justice Hill","00-0034975","BAL",2020,17,2,21,0,0,0,1,1.74165922508109,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.1,2.1,NA
"Justice Hill","00-0034975","BAL",2022,1,2,4,0,0,0,0,-0.448364890122321,0,2,2,7,0,0,0,3,4,0,-0.382207377464511,0,2.33333333333333,0.0689655172413793,0.00852272727272727,0.109414184952978,0,1.1,3.1,NA
"Justice Hill","00-0034975","BAL",2022,2,3,16,0,0,0,1,-0.56923206182546,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.6,1.6,NA
"Justice Hill","00-0034975","BAL",2022,3,6,60,0,0,0,2,2.5230233760085,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6,6,NA
"Justice Hill","00-0034975","BAL",2022,4,8,45,0,0,0,3,0.0465019374969415,0,2,2,12,0,0,0,-6,18,1,1.07240938529139,0,-2,0.0714285714285714,-0.048,0.0735428571428571,0,5.7,7.7,NA
"Justice Hill","00-0034975","BAL",2022,7,5,26,0,1,1,0,-2.65906412998447,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Justice Hill","00-0034975","BAL",2022,8,4,28,0,0,0,1,1.75760286615696,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.8,2.8,NA
"Justice Hill","00-0034975","BAL",2022,9,4,11,0,0,0,0,-0.991795571055263,0,1,1,8,0,0,0,4,4,0,1.78680520015769,0,2,0.0454545454545455,0.0184331797235023,0.0810850439882698,0,1.9,2.9,NA
"Justice Hill","00-0034975","BAL",2022,11,7,30,0,0,0,3,-0.864088621805422,0,3,3,8,0,0,0,-15,23,0,-1.26101143483538,0,-0.533333333333333,0.09375,-0.111940298507463,0.0622667910447761,0,3.8,6.8,NA
"Justice Hill","00-0034975","BAL",2022,12,1,3,0,0,0,0,-0.451331455318723,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Justice Hill","00-0034975","BAL",2022,13,1,2,0,0,0,0,-1.10441010328941,0,2,2,4,0,1,0,-10,14,0,-0.650289640529081,0,-0.4,0.0555555555555556,-0.0432900432900433,0.053030303030303,0,0.6,2.6,NA
"Justice Hill","00-0034975","BAL",2022,15,1,3,0,0,0,1,0.128891063388437,0,1,1,15,0,0,0,-2,17,1,2.56034380500205,0,-7.5,0.0357142857142857,-0.0111731843575419,0.0457501995211492,0,1.8,2.8,NA
"Justice Hill","00-0034975","BAL",2022,16,0,0,0,0,0,0,NA,0,1,1,4,0,0,0,1,3,0,-1.04633739218116,0,4,0.0625,0.00510204081632653,0.0973214285714286,0,0.4,1.4,NA
"Justice Hill","00-0034975","BAL",2022,18,7,34,0,0,0,4,-0.553713860979769,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.4,3.4,NA
"Justice Hill","00-0034975","BAL",2023,1,8,9,2,0,0,2,0.591122681566048,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12.9,12.9,"HOU"
"Justice Hill","00-0034975","BAL",2023,2,11,41,0,0,0,2,-1.17538500954427,0,3,3,12,0,0,0,-6,18,0,0.0593790935818106,0,-2,0.0909090909090909,-0.02,0.122363636363636,0,5.3,8.3,"CIN"
"Ke'Shawn Vaughn","00-0036450","TB",2020,4,3,4,0,0,0,0,-1.43752915019286,0,2,3,22,1,0,0,9,16,2,2.93156381885741,0,2.44444444444444,0.0666666666666667,0.0210772833723653,0.114754098360656,0,8.6,10.6,NA
"Ke'Shawn Vaughn","00-0036450","TB",2020,5,0,0,0,0,0,0,NA,0,2,3,5,0,1,1,7,1,0,-4.13911490730243,0,0.714285714285714,0.0731707317073171,0.0182767624020888,0.122549831242438,0,-1.5,0.5,NA
"Ke'Shawn Vaughn","00-0036450","TB",2020,6,5,42,0,0,0,2,2.40658146579517,0,0,1,0,0,0,0,5,0,0,-0.790533983381465,0,0,0.037037037037037,0.0216450216450216,0.0707070707070707,0,4.2,4.2,NA
"Ke'Shawn Vaughn","00-0036450","TB",2020,14,1,-3,0,0,0,0,-0.936886621639132,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.3,-0.3,NA
"Ke'Shawn Vaughn","00-0036450","TB",2020,15,2,4,0,0,0,0,-1.27242570521776,0,0,1,0,0,0,0,1,0,0,-0.512623664457351,0,0,0.0232558139534884,0.003125,0.0370712209302326,0,0.4,0.4,NA
"Ke'Shawn Vaughn","00-0036450","TB",2020,16,15,62,0,0,0,3,-0.593283417925704,0,1,2,7,0,0,0,2,6,0,-0.92455178219825,0,3.5,0.0487804878048781,0.00428265524625268,0.076168590379694,0,6.9,7.9,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,7,5,27,0,0,0,1,0.30288866016781,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.7,2.7,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,11,3,4,0,0,0,0,-1.3601228306652,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,15,3,19,0,0,0,1,-2.34885694691911,0,0,2,0,0,0,0,3,0,0,-1.29087035136763,0,0,0.0416666666666667,0.0075187969924812,0.0677631578947368,0,1.9,1.9,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,16,7,70,1,0,0,2,2.94835917861201,0,0,1,0,0,0,0,0,0,0,-0.809595817393166,0,0,0.0344827586206897,0,0.0517241379310345,0,13,13,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,17,8,31,0,0,0,2,-2.074028600764,0,2,3,14,0,0,0,9,3,0,-0.125205005421531,0,1.55555555555556,0.0612244897959184,0.0177514792899408,0.104262770196836,0,4.5,6.5,NA
"Ke'Shawn Vaughn","00-0036450","TB",2021,18,10,29,1,0,0,3,-0.678421139717102,0,2,2,12,0,0,0,1,11,1,1.2052576355054,0,12,0.0526315789473684,0.00352112676056338,0.081412157153447,0,10.1,12.1,NA
"Ke'Shawn Vaughn","00-0036450","TB",2022,9,2,4,0,0,0,0,-0.873060768528376,0,0,1,0,0,0,0,-1,0,0,-1.124105440711,0,0,0.0181818181818182,-0.00363636363636364,0.0247272727272727,0,0.4,0.4,NA
"Ke'Shawn Vaughn","00-0036450","TB",2022,10,2,2,0,0,0,0,-0.723726724740118,0,1,1,11,0,0,0,-1,12,1,1.80086954403669,0,-11,0.0344827586206897,-0.00383141762452107,0.0490421455938697,0,1.3,2.3,NA
"Ke'Shawn Vaughn","00-0036450","TB",2022,12,4,15,0,0,0,1,0.16507726337295,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.5,1.5,NA
"Ke'Shawn Vaughn","00-0036450","TB",2022,16,1,6,0,0,0,0,0.225113076623529,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Ke'Shawn Vaughn","00-0036450","TB",2022,18,8,26,0,0,0,2,-1.78367476986023,0,2,2,8,0,0,0,-9,17,0,-1.04267655382864,0,-0.888888888888889,0.0606060606060606,-0.0481283422459893,0.0572192513368984,0,3.4,5.4,NA
"Keaontay Ingram","00-0037299","ARI",2022,6,3,7,0,0,0,0,-0.870271929074079,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Keaontay Ingram","00-0037299","ARI",2022,7,9,14,1,0,0,2,-3.98515762484749,0,2,2,23,0,0,0,-4,27,1,1.15536949958187,0,-5.75,0.0689655172413793,-0.0185185185185185,0.090485312899106,0,9.7,11.7,NA
"Keaontay Ingram","00-0037299","ARI",2022,9,1,2,0,0,0,0,-0.429307725746185,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Keaontay Ingram","00-0037299","ARI",2022,10,1,5,0,0,0,0,-0.524956547189504,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Keaontay Ingram","00-0037299","ARI",2022,11,5,19,0,0,0,1,-1.11086508678272,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.9,1.9,NA
"Keaontay Ingram","00-0037299","ARI",2022,12,2,5,0,0,0,0,-0.536671818292234,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Keaontay Ingram","00-0037299","ARI",2022,14,1,1,0,0,0,0,-0.47963390260702,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Keaontay Ingram","00-0037299","ARI",2022,15,1,0,0,0,0,0,-0.417536462540738,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA
"Keaontay Ingram","00-0037299","ARI",2022,16,1,2,0,0,0,0,-0.379319411702454,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Keaontay Ingram","00-0037299","ARI",2022,18,3,5,0,0,0,1,-0.497625157935545,0,2,3,-2,0,0,0,-7,5,0,-4.37492020090576,0,0.285714285714286,0.111111111111111,-0.0388888888888889,0.139444444444444,0,0.3,2.3,NA
"Keaontay Ingram","00-0037299","ARI",2023,1,5,-4,0,0,0,0,-3.66330267232843,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.4,-0.4,"WAS"
"Keaontay Ingram","00-0037299","ARI",2023,2,2,6,0,0,0,0,-0.736956055625342,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,"NYG"
"Kene Nwangwu","00-0036842","MIN",2021,9,1,9,0,0,0,1,2.89384078979492,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,1,6.9,6.9,NA
"Kene Nwangwu","00-0036842","MIN",2021,12,1,7,0,0,0,0,-0.0420218610670418,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,1,6.7,6.7,NA
"Kene Nwangwu","00-0036842","MIN",2021,13,2,0,0,0,0,0,-1.22772562108003,0,2,3,4,0,0,0,1,7,0,-2.42005382024217,0,4,0.0731707317073171,0.0029673590504451,0.111833248896287,0,0.4,2.4,NA
"Kene Nwangwu","00-0036842","MIN",2021,15,3,33,0,0,0,2,1.86734424397582,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.3,3.3,NA
"Kene Nwangwu","00-0036842","MIN",2021,16,5,8,0,0,0,0,-2.35802996228449,0,2,2,5,0,0,0,-7,12,0,-0.541172669734806,0,-0.714285714285714,0.0571428571428571,-0.0238907849829352,0.0689907362262311,0,1.3,3.3,NA
"Kene Nwangwu","00-0036842","MIN",2021,18,1,4,0,0,0,0,-0.830886465497315,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Kene Nwangwu","00-0036842","MIN",2022,11,4,1,0,0,0,0,-2.72443901689257,0,1,1,5,0,0,0,3,2,0,-0.00771477888338268,0,1.66666666666667,0.0357142857142857,0.014218009478673,0.0635240352064997,0,0.6,1.6,NA
"Kene Nwangwu","00-0036842","MIN",2022,12,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,1,6,6,NA
"Kene Nwangwu","00-0036842","MIN",2022,18,5,13,0,0,0,1,-1.51611361889726,0,1,1,16,0,0,0,-3,19,1,1.10032012686133,0,-5.33333333333333,0.03125,-0.0116279069767442,0.0387354651162791,0,2.9,3.9,NA
"Kenneth Walker","00-0038134","SEA",2022,2,4,10,0,0,0,1,-0.513915058982093,0,2,3,5,0,0,0,2,8,0,-1.78324372181669,0,2.5,0.1,0.0117647058823529,0.158235294117647,0,1.5,3.5,NA
"Kenneth Walker","00-0038134","SEA",2022,3,3,19,0,0,0,1,-1.46573078411166,0,3,3,14,0,0,0,-7,21,0,-0.794062483124435,0,-2,0.0681818181818182,-0.0169902912621359,0.0903795233892321,0,3.3,6.3,NA
"Kenneth Walker","00-0038134","SEA",2022,4,8,29,0,0,0,2,-1.2292770933127,0,1,1,-5,0,0,0,-6,1,0,-0.849719108548015,0,0.833333333333333,0.0344827586206897,-0.0188087774294671,0.0385579937304075,0,2.4,3.4,NA
"Kenneth Walker","00-0038134","SEA",2022,5,8,88,1,0,0,1,2.23730479629012,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,14.8,14.8,NA
"Kenneth Walker","00-0038134","SEA",2022,6,21,97,1,0,0,5,-3.24653456775984,0,2,3,13,0,0,0,-9,15,0,-0.284878204169217,0,-1.44444444444444,0.1,-0.0441176470588235,0.119117647058824,0,17,19,NA
"Kenneth Walker","00-0038134","SEA",2022,7,23,167,2,0,0,7,5.58017041051062,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,28.7,28.7,NA
"Kenneth Walker","00-0038134","SEA",2022,8,18,51,1,0,0,3,-2.6242231890792,0,1,2,1,0,0,0,6,0,0,-1.22977198846638,0,0.166666666666667,0.0606060606060606,0.0229885057471264,0.107001044932079,0,11.2,12.2,NA
"Kenneth Walker","00-0038134","SEA",2022,9,26,109,2,0,0,7,3.39863800385501,0,3,4,20,0,0,0,-19,29,1,-8.62027413328178,0,-1.05263157894737,0.125,-0.253333333333333,0.0101666666666667,0,24.9,27.9,NA
"Kenneth Walker","00-0038134","SEA",2022,10,10,17,0,0,0,2,-5.19739369628951,0,6,8,55,0,0,0,-17,68,2,1.82755657890812,0,-3.23529411764706,0.242424242424242,-0.0685483870967742,0.315652492668622,0,7.2,13.2,NA
"Kenneth Walker","00-0038134","SEA",2022,12,14,26,2,0,0,2,-3.53498704265803,0,1,1,13,0,0,0,-6,19,1,1.24626999010798,0,-2.16666666666667,0.027027027027027,-0.0204081632653061,0.0262548262548263,0,15.9,16.9,NA
"Kenneth Walker","00-0038134","SEA",2022,13,3,36,0,0,0,1,2.22886491171084,0,0,1,0,0,0,0,-5,0,0,-0.811688927002251,0,0,0.027027027027027,-0.0185185185185185,0.0275775775775776,0,3.6,3.6,NA
"Kenneth Walker","00-0038134","SEA",2022,15,12,47,0,0,0,2,-1.88843938091304,0,4,5,32,0,0,0,-6,35,1,-0.449543691938743,0,-5.33333333333333,0.121951219512195,-0.0306122448979592,0.161498257839721,0,7.9,11.9,NA
"Kenneth Walker","00-0038134","SEA",2022,16,26,107,0,0,0,6,-3.02039819123456,0,2,2,-2,0,0,0,-6,4,0,-1.60761475609615,0,0.333333333333333,0.0526315789473684,-0.0228136882129278,0.0629777866720032,0,10.5,12.5,NA
"Kenneth Walker","00-0038134","SEA",2022,17,23,133,0,0,0,4,-0.424918301239162,0,1,1,9,0,0,0,-1,10,1,0.968105970707256,0,-9,0.0357142857142857,-0.00371747211895911,0.0509691980881572,0,14.2,15.2,NA
"Kenneth Walker","00-0038134","SEA",2022,18,29,114,0,0,0,7,-5.10968241446053,0,1,1,10,0,0,0,-1,11,0,0.430252024321817,0,-10,0.0357142857142857,-0.00374531835205993,0.0509497057249866,0,12.4,13.4,NA
"Kenneth Walker","00-0038134","SEA",2023,1,12,64,0,0,0,3,0.635473061760422,0,4,5,3,0,0,0,-26,20,1,-3.19662085396703,0,-0.115384615384615,0.208333333333333,-0.213114754098361,0.163319672131148,0,6.7,10.7,"LA"
"Kenneth Walker","00-0038134","SEA",2023,2,17,43,2,0,0,5,1.70862255134853,0,1,2,11,0,0,0,-7,8,1,0.833279926097021,0,-1.57142857142857,0.0540540540540541,-0.031390134529148,0.0591079869106775,0,17.4,18.4,"DET"
"Kevin Harris","00-0037286","NE",2022,6,3,5,0,0,0,0,-1.02361087640747,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Kevin Harris","00-0037286","NE",2022,13,1,-1,0,0,0,0,-0.951609630603343,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.1,-0.1,NA
"Kevin Harris","00-0037286","NE",2022,14,8,26,1,0,0,1,0.400445247243624,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,8.6,8.6,NA
"Kevin Harris","00-0037286","NE",2022,15,5,19,0,0,0,1,-0.282300668768585,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.9,1.9,NA
"Kevin Harris","00-0037286","NE",2022,16,1,3,0,0,0,1,-0.0838701692409813,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Khalil Herbert","00-0036906","CHI",2021,4,3,7,0,0,0,0,-1.32520173088415,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Khalil Herbert","00-0036906","CHI",2021,5,18,75,0,0,0,4,-1.69917296574567,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.5,7.5,NA
"Khalil Herbert","00-0036906","CHI",2021,6,19,97,1,0,0,7,4.94459451490548,0,2,3,15,0,0,0,-11,21,1,-0.0687509081326425,0,-1.36363636363636,0.12,-0.0416666666666667,0.150833333333333,0,17.2,19.2,NA
"Khalil Herbert","00-0036906","CHI",2021,7,18,100,0,0,0,5,0.524560128542362,0,5,5,33,0,0,0,-10,43,2,0.523273081984371,0,-3.3,0.161290322580645,-0.0510204081632653,0.206221198156682,0,13.3,18.3,NA
"Khalil Herbert","00-0036906","CHI",2021,8,23,72,0,0,0,4,-5.47684294090141,0,2,2,-4,0,0,0,-6,2,0,-1.63840146390076,0,0.666666666666667,0.0740740740740741,-0.0217391304347826,0.0958937198067633,0,6.8,8.8,NA
"Khalil Herbert","00-0036906","CHI",2021,9,4,13,0,0,0,0,-1.1051894556731,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.3,1.3,NA
"Khalil Herbert","00-0036906","CHI",2021,11,1,0,0,0,0,0,-0.485909393057227,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA
"Khalil Herbert","00-0036906","CHI",2021,12,4,9,0,0,0,0,-1.49791280750651,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.9,0.9,NA
"Khalil Herbert","00-0036906","CHI",2021,13,4,16,0,0,0,1,1.02996253350284,0,1,1,11,0,0,0,4,7,1,-0.275353889563121,0,2.75,0.025,0.0177777777777778,0.0499444444444445,0,2.7,3.7,NA
"Khalil Herbert","00-0036906","CHI",2021,14,1,3,0,0,0,0,-0.288441447541118,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Khalil Herbert","00-0036906","CHI",2021,15,0,0,0,0,0,0,NA,0,3,4,34,0,0,0,20,19,2,0.98457869089907,0,1.7,0.111111111111111,0.0727272727272727,0.217575757575758,0,3.4,6.4,NA
"Khalil Herbert","00-0036906","CHI",2021,16,2,21,1,0,0,1,2.44722402282059,0,1,1,7,0,0,0,-2,9,0,-0.2908657285152,0,-3.5,0.0285714285714286,-0.0101010101010101,0.0357864357864358,0,8.8,9.8,NA
"Khalil Herbert","00-0036906","CHI",2021,17,2,9,0,0,0,1,0.739608149509877,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.9,0.9,NA
"Khalil Herbert","00-0036906","CHI",2021,18,4,11,0,0,0,1,-0.792477959883399,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"Khalil Herbert","00-0036906","CHI",2022,1,9,45,1,0,0,3,4.3601034868625,0,1,1,-2,0,0,0,-1,-1,0,-1.0271602307912,0,2,0.0588235294117647,-0.00617283950617284,0.0839143064633261,0,10.3,11.3,NA
"Khalil Herbert","00-0036906","CHI",2022,2,4,38,0,0,0,1,1.38336455996614,0,1,1,3,0,0,0,-2,5,0,-0.240523473534267,0,-1.5,0.0909090909090909,-0.0165289256198347,0.124793388429752,0,4.1,5.1,NA
"Khalil Herbert","00-0036906","CHI",2022,3,20,157,2,0,0,8,4.70146324983216,0,2,2,12,0,0,0,-5,17,0,-0.336182015947998,0,-2.4,0.125,-0.034965034965035,0.163024475524476,0,28.9,30.9,NA
"Khalil Herbert","00-0036906","CHI",2022,4,19,77,0,0,0,2,-4.3573656518182,0,1,1,24,0,0,0,-2,26,1,3.29124481033068,0,-12,0.05,-0.0104166666666667,0.0677083333333333,0,10.1,11.1,NA
"Khalil Herbert","00-0036906","CHI",2022,5,4,11,0,0,0,0,-2.13231219851878,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"Khalil Herbert","00-0036906","CHI",2022,6,7,74,0,0,0,1,-1.08012399158906,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.4,7.4,NA
"Khalil Herbert","00-0036906","CHI",2022,7,12,62,0,0,0,2,0.40589571883902,0,1,2,25,1,0,0,-4,26,1,2.54458636348136,0,-6.25,0.0952380952380952,-0.0195121951219512,0.129198606271777,0,14.7,15.7,NA
"Khalil Herbert","00-0036906","CHI",2022,8,16,99,1,0,0,3,1.18742758326698,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,15.9,15.9,NA
"Khalil Herbert","00-0036906","CHI",2022,9,7,23,0,0,0,0,-1.63837983662961,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.3,2.3,NA
"Khalil Herbert","00-0036906","CHI",2022,10,10,57,0,0,0,2,0.864436818752438,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,5.7,5.7,NA
"Khalil Herbert","00-0036906","CHI",2022,16,6,7,0,0,0,1,-3.44073511526221,0,2,3,-4,0,0,0,-7,5,0,-3.42119307563747,0,0.571428571428571,0.12,-0.0482758620689655,0.146206896551724,0,0.3,2.3,NA
"Khalil Herbert","00-0036906","CHI",2022,17,5,31,0,0,0,1,0.455094993347302,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.1,3.1,NA
"Khalil Herbert","00-0036906","CHI",2022,18,10,50,0,0,0,2,0.463098395324778,0,1,2,-1,0,0,0,-8,3,0,-1.67462216014974,0,0.125,0.0740740740740741,-0.027972027972028,0.0915306915306915,0,4.9,5.9,NA
"Khalil Herbert","00-0036906","CHI",2023,1,9,27,0,0,0,1,-2.50579948967788,1,3,5,37,0,0,0,-1,35,3,2.38380314444657,0,-37,0.138888888888889,-0.00900900900900901,0.202027027027027,0,8.4,11.4,"GB"
"Khalil Herbert","00-0036906","CHI",2023,2,7,35,0,0,0,3,3.37901912134839,0,1,3,23,0,0,0,-10,26,1,-6.09567956801038,0,-2.3,0.107142857142857,-0.0549450549450549,0.122252747252747,0,5.8,6.8,"TB"
"Kyren Williams","00-0037840","LA",2022,10,1,9,0,0,0,0,0.5390141941607,0,3,3,30,0,0,0,9,21,3,1.59413575293729,0,3.33333333333333,0.0810810810810811,0.0368852459016393,0.147441293752769,0,3.9,6.9,NA
"Kyren Williams","00-0037840","LA",2022,11,7,36,0,0,0,2,-1.05533208459383,0,1,2,8,0,0,0,-1,8,1,-0.301256646386074,0,-8,0.0740740740740741,-0.00359712230215827,0.1085931254996,0,4.4,5.4,NA
"Kyren Williams","00-0037840","LA",2022,12,11,35,0,0,0,1,-2.35606467383798,0,3,3,25,0,0,0,1,24,1,1.91419730574125,0,25,0.125,0.00699300699300699,0.192395104895105,0,6,9,NA
"Kyren Williams","00-0037840","LA",2022,13,3,9,0,0,0,1,0.664702275301919,0,0,1,0,0,0,0,18,0,0,-4.09215296217008,0,0,0.04,0.0700389105058366,0.109027237354086,0,0.9,0.9,NA
"Kyren Williams","00-0037840","LA",2022,14,3,19,0,0,0,1,0.667817192850634,0,1,2,10,0,0,0,-4,18,0,-0.607222449267283,0,-2.5,0.0588235294117647,-0.0136986301369863,0.0786462530217566,0,2.9,3.9,NA
"Kyren Williams","00-0037840","LA",2022,15,2,7,0,0,0,0,-0.61880718357861,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Kyren Williams","00-0037840","LA",2022,16,6,18,0,0,0,1,-1.80595098930956,0,1,1,3,0,0,0,-6,9,0,-0.180505807860754,0,-0.5,0.0357142857142857,-0.0631578947368421,0.0093609022556391,0,2.1,3.1,NA
"Kyren Williams","00-0037840","LA",2022,17,2,6,0,0,0,0,-0.28761414939072,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Kyren Williams","00-0037840","LA",2023,1,15,52,2,0,0,3,2.52308683557203,0,0,2,2,0,0,0,24,2,0,-1.54150846856509,0,0.0833333333333333,0.0540540540540541,0.0575539568345324,0.121368850865254,0,17.4,17.4,"SEA"
"Kyren Williams","00-0037840","LA",2023,2,14,52,1,0,0,6,0.0486873570480384,0,6,10,48,1,0,0,1,56,3,-4.34563620528206,0,48,0.192307692307692,0.003003003003003,0.290563640563641,0,22,28,"SF"
"Latavius Murray","00-0030513","NO",2020,1,15,48,0,0,0,3,-1.94222422753228,0,0,1,0,0,0,0,0,0,0,-0.768060445669107,0,0,0.0333333333333333,0,0.05,0,4.8,4.8,NA
"Latavius Murray","00-0030513","NO",2020,2,3,14,0,0,0,1,1.68688237154856,0,2,2,19,0,0,0,7,12,1,0.300745777552947,0,2.71428571428571,0.0540540540540541,0.0372340425531915,0.107144910868315,0,3.3,5.3,NA
